,subj_id,reref_ch_name,hemi,anode,cathode,anode_loc,cathode_loc,anode_roi,cathode_roi
13,MS023,lagit6-lagit7,left,lagit6,lagit7,left superior temporal gyrus b,left superior temporal gyrus b,temporal,temporal
14,MS023,lagit7-lagit8,left,lagit7,lagit8,left superior temporal gyrus b,left superior middle temporal gyrus b,temporal,sts
15,MS023,lagit8-lagit9,left,lagit8,lagit9,left superior middle temporal gyrus b,wm,sts,
17,MS023,laips1-laips2,left,laips1,laips2,left posterior long insular gyrus c,left posterior long insular gyrus c,pins,pins
18,MS023,laips2-laips3,left,laips2,laips3,left posterior long insular gyrus c,left posterior long insular gyrus c,pins,pins
19,MS023,laips3-laips4,left,laips3,laips4,left posterior long insular gyrus c,left posterior short insular gyrus a,pins,pins
20,MS023,laips4-laips5,left,laips4,laips5,left posterior short insular gyrus a,left posterior short insular gyrus a,pins,pins
21,MS023,laips5-laips6,left,laips5,laips6,left posterior short insular gyrus a,left posterior motor k,pins,motor
22,MS023,laips6-laips7,left,laips6,laips7,left posterior motor k,wm,motor,
26,MS023,laips12-laips13,left,laips12,laips13,left superior frontal gyrus 5 d,left superior frontal gyrus 5 d,dmpfc,dmpfc
27,MS023,laips13-laips14,left,laips13,laips14,left superior frontal gyrus 5 d,left superior frontal gyrus 5 d,dmpfc,dmpfc
28,MS023,lcmpo1-lcmpo2,left,lcmpo1,lcmpo2,left thalamus,left thalamus,,
29,MS023,lcmpo2-lcmpo3,left,lcmpo2,lcmpo3,left thalamus,left thalamus,,
30,MS023,lcmpo3-lcmpo4,left,lcmpo3,lcmpo4,left thalamus,left thalamus,,
31,MS023,lcmpo4-lcmpo5,left,lcmpo4,lcmpo5,left thalamus,wm,,
35,MS023,lcmpo12-lcmpo13,left,lcmpo12,lcmpo13,left somatosensory j,left somatosensory j,,
36,MS023,lhpit1-lhpit2,left,lhpit1,lhpit2,left hippocampus pes,left hippocampus pes,hpc,hpc
37,MS023,lhpit2-lhpit3,left,lhpit2,lhpit3,left hippocampus pes,left hippocampus pes,hpc,hpc
39,MS023,lhpit7-lhpit8,left,lhpit7,lhpit8,left superior middle temporal gyrus b,left superior middle temporal gyrus c,sts,sts
40,MS023,lhpit8-lhpit9,left,lhpit8,lhpit9,left superior middle temporal gyrus c,wm,sts,
42,MS023,lmcms1-lmcms2,left,lmcms1,lmcms2,left cingulate gyrus i,left cingulate gyrus i,acc,acc
43,MS023,lmcms2-lmcms3,left,lmcms2,lmcms3,left cingulate gyrus i,left superior frontal gyrus 3 a,acc,dmpfc
44,MS023,lmcms3-lmcms4,left,lmcms3,lmcms4,left superior frontal gyrus 3 a,left superior frontal gyrus 4 a,dmpfc,dmpfc
48,MS023,lpcsma1-lpcsma2,left,lpcsma1,lpcsma2,left cingulate gyrus k,left cingulate gyrus k,mcc,mcc
49,MS023,lpcsma2-lpcsma3,left,lpcsma2,lpcsma3,left cingulate gyrus k,left cingulate gyrus k,mcc,mcc
50,MS023,lpcsma3-lpcsma4,left,lpcsma3,lpcsma4,left cingulate gyrus k,left superior frontal gyrus 6 a,mcc,dmpfc
51,MS023,lpcsma4-lpcsma5,left,lpcsma4,lpcsma5,left superior frontal gyrus 6 a,left superior frontal gyrus 6 a,dmpfc,dmpfc
52,MS023,lpcsma5-lpcsma6,left,lpcsma5,lpcsma6,left superior frontal gyrus 6 a,left superior frontal gyrus 6 b,dmpfc,dmpfc
53,MS023,racas1-racas2,right,racas1,racas2,right cingulate gyrus d,right cingulate gyrus d,acc,acc
54,MS023,racas2-racas3,right,racas2,racas3,right cingulate gyrus d,wm,acc,
56,MS023,racas4-racas5,right,racas4,racas5,right cingulate gyrus e,right cingulate gyrus f,acc,acc
57,MS023,racas5-racas6,right,racas5,racas6,right cingulate gyrus f,wm,acc,
59,MS023,racas8-racas9,right,racas8,racas9,right middle frontal gyrus 2 a,right middle frontal gyrus 2 a,dlpfc,dlpfc
60,MS023,racas9-racas10,right,racas9,racas10,right middle frontal gyrus 2 a,right middle frontal gyrus 2 a,dlpfc,dlpfc
61,MS023,ragit1-ragit2,right,ragit1,ragit2,right amygdala inferior,right amygdala inferior,amy,amy
62,MS023,ragit2-ragit3,right,ragit2,ragit3,right amygdala inferior,right amygdala inferior,amy,amy
63,MS023,ragit3-ragit4,right,ragit3,ragit4,right amygdala inferior,wm,amy,
65,MS023,ragit6-ragit7,right,ragit6,ragit7,right superior middle temporal gyrus a,wm,sts,
67,MS023,ragit8-ragit9,right,ragit8,ragit9,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
68,MS023,rcmpo1-rcmpo2,right,rcmpo1,rcmpo2,right thalamus,right thalamus,,
69,MS023,rcmpo2-rcmpo3,right,rcmpo2,rcmpo3,right thalamus,right thalamus,,
70,MS023,rcmpo3-rcmpo4,right,rcmpo3,rcmpo4,right thalamus,right thalamus,,
71,MS023,rcmpo4-rcmpo5,right,rcmpo4,rcmpo5,right thalamus,wm,,
73,MS023,rcmpo6-rcmpo7,right,rcmpo6,rcmpo7,right anterior long insular gyrus a,right supramarginal gyrus 1 e,pins,
74,MS023,rcmpo7-rcmpo8,right,rcmpo7,rcmpo8,right supramarginal gyrus 1 e,right supramarginal gyrus 1 e,,
75,MS023,rcmpo8-rcmpo9,right,rcmpo8,rcmpo9,right supramarginal gyrus 1 e,wm,,
77,MS023,rhpit1-rhpit2,right,rhpit1,rhpit2,right hippocampus pes,right hippocampus pes,hpc,hpc
78,MS023,rhpit2-rhpit3,right,rhpit2,rhpit3,right hippocampus pes,right hippocampus pes,hpc,hpc
79,MS023,rhpit3-rhpit4,right,rhpit3,rhpit4,right hippocampus pes,right hippocampus pes,hpc,hpc
80,MS023,rhpit4-rhpit5,right,rhpit4,rhpit5,right hippocampus pes,wm,hpc,
83,MS023,rmcms3-rmcms4,right,rmcms3,rmcms4,right cingulate gyrus h,oob,acc,
85,MS023,rmcms5-rmcms6,right,rmcms5,rmcms6,right superior frontal gyrus 3 d,right superior frontal gyrus 3 d,dmpfc,dmpfc
86,MS023,rmoif1-rmoif2,right,rmoif1,rmoif2,right frontal pole 1 c,right frontal pole 1 c,vmpfc,vmpfc
87,MS023,rmoif2-rmoif3,right,rmoif2,rmoif3,right frontal pole 1 c,wm,vmpfc,
89,MS023,rmoif4-rmoif5,right,rmoif4,rmoif5,right frontal orbital 3 c,right frontal orbital 3 d,ofc,ofc
90,MS023,rmoif5-rmoif6,right,rmoif5,rmoif6,right frontal orbital 3 d,right frontal orbital 3 d,ofc,ofc
91,MS023,rmoif6-rmoif7,right,rmoif6,rmoif7,right frontal orbital 3 d,right frontal orbital 3 d,ofc,ofc
92,MS023,rmoif7-rmoif8,right,rmoif7,rmoif8,right frontal orbital 3 d,right pars orbitalis b,ofc,ofc
93,MS023,rmoif8-rmoif9,right,rmoif8,rmoif9,right pars orbitalis b,right pars orbitalis c,ofc,ofc
94,MS023,rmoif9-rmoif10,right,rmoif9,rmoif10,right pars orbitalis c,right anterior pars triangularis b,ofc,vlpfc
96,MS023,rpcsma2-rpcsma3,right,rpcsma2,rpcsma3,right cingulate gyrus k,right superior frontal gyrus 6 a,mcc,dmpfc
97,MS023,rpcsma3-rpcsma4,right,rpcsma3,rpcsma4,right superior frontal gyrus 6 a,wm,dmpfc,
99,MS023,rpcsma6-rpcsma7,right,rpcsma6,rpcsma7,right superior frontal gyrus 6 d,right superior frontal gyrus 6 d,dmpfc,dmpfc
100,MS023,rpcsma7-rpcsma8,right,rpcsma7,rpcsma8,right superior frontal gyrus 6 d,right superior frontal gyrus 6 d,dmpfc,dmpfc
0,MS024,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus c,left superior frontal gyrus 2 c,acc,dmpfc
1,MS024,lacas2-lacas3,left,lacas2,lacas3,left superior frontal gyrus 2 c,left superior frontal gyrus 2 c,dmpfc,dmpfc
2,MS024,lacas4-lacas5,left,lacas4,lacas5,left cingulate gyrus d,left cingulate gyrus d,acc,acc
4,MS024,lacas6-lacas7,left,lacas6,lacas7,left cingulate gyrus f,left cingulate gyrus f,acc,acc
5,MS024,lacas7-lacas8,left,lacas7,lacas8,left cingulate gyrus f,left cingulate gyrus f,acc,acc
6,MS024,lacas8-lacas9,left,lacas8,lacas9,left superior frontal gyrus 1 a,left superior frontal gyrus 1 a,dmpfc,dmpfc
8,MS024,lacas10-lacas11,left,lacas10,lacas11,left superior frontal gyrus 2 c,left superior frontal gyrus 2 c,dmpfc,dmpfc
9,MS024,lagit1-lagit2,left,lagit1,lagit2,left parahippocampal gyrus b,left superior middle temporal gyrus b,phg,sts
10,MS024,lagit2-lagit3,left,lagit2,lagit3,left superior middle temporal gyrus b,left superior temporal gyrus c,sts,temporal
11,MS024,lagit3-lagit4,left,lagit3,lagit4,left amygdala inferior,left amygdala inferior,amy,amy
12,MS024,lagit4-lagit5,left,lagit4,lagit5,left amygdala inferior,left amygdala inferior,amy,amy
13,MS024,lagit6-lagit7,left,lagit6,lagit7,left amygdala inferior,left amygdala inferior,amy,amy
15,MS024,lagit8-lagit9,left,lagit8,lagit9,left superior temporal gyrus b,left superior temporal gyrus b,temporal,temporal
16,MS024,lagit9-lagit10,left,lagit9,lagit10,left superior temporal gyrus b,left superior temporal gyrus b,temporal,temporal
17,MS024,lagit10-lagit11,left,lagit10,lagit11,left superior middle temporal gyrus b,left superior middle temporal gyrus b,sts,sts
18,MS024,laimm1-laimm2,left,laimm1,laimm2,left posterior short insular gyrus c,left superior frontal gyrus 4 d,pins,dmpfc
20,MS024,laimm3-laimm4,left,laimm3,laimm4,left superior frontal gyrus 4 d,left superior frontal gyrus 4 d,dmpfc,dmpfc
21,MS024,laimm4-laimm5,left,laimm4,laimm5,left superior frontal gyrus 4 d,left superior frontal gyrus 5 d,dmpfc,dmpfc
22,MS024,laimm5-laimm6,left,laimm5,laimm6,left superior frontal gyrus 4 d,left superior frontal gyrus 5 c,dmpfc,dmpfc
23,MS024,laimm10-laimm11,left,laimm10,laimm11,left superior frontal gyrus 5 d,left posterior short insular gyrus c,dmpfc,pins
24,MS024,laimm11-laimm12,left,laimm11,laimm12,left posterior short insular gyrus c,left middle short insular gyrus b,pins,ains
25,MS024,laimm12-laimm13,left,laimm12,laimm13,left middle short insular gyrus b,left middle short insular gyrus a,ains,ains
26,MS024,laimm13-laimm14,left,laimm13,laimm14,left middle short insular gyrus a,left middle short insular gyrus a,ains,ains
27,MS024,laimm14-laimm15,left,laimm14,laimm15,left middle short insular gyrus a,wm,ains,
28,MS024,lhpit1-lhpit2,left,lhpit1,lhpit2,left hippocampus pes,left inferior middle temporal gyrus c,hpc,
29,MS024,lhpit2-lhpit3,left,lhpit2,lhpit3,left hippocampus pes,left hippocampus pes,hpc,hpc
30,MS024,lhpit3-lhpit4,left,lhpit3,lhpit4,left hippocampus pes,left hippocampus pes,hpc,hpc
31,MS024,lhpit4-lhpit5,left,lhpit4,lhpit5,left hippocampus body,left hippocampus body,hpc,hpc
33,MS024,lhpit8-lhpit9,left,lhpit8,lhpit9,left inferior middle temporal gyrus c,left inferior middle temporal gyrus c,,
34,MS024,lhpit9-lhpit10,left,lhpit9,lhpit10,left inferior middle temporal gyrus c,left inferior middle temporal gyrus c,,
35,MS024,lmcms1-lmcms2,left,lmcms1,lmcms2,left cingulate gyrus h,wm,acc,
37,MS024,lmcms6-lmcms7,left,lmcms6,lmcms7,left superior frontal gyrus 4 d,left superior frontal gyrus 4 d,dmpfc,dmpfc
38,MS024,lmcms7-lmcms8,left,lmcms7,lmcms8,left superior frontal gyrus 4 d,left middle frontal gyrus 6 a,dmpfc,dlpfc
39,MS024,lmolf1-lmolf2,left,lmolf1,lmolf2,left frontal orbital 3 b,left frontal orbital 3 b,ofc,ofc
40,MS024,lmolf2-lmolf3,left,lmolf2,lmolf3,left frontal orbital 3 b,left frontal orbital 3 c,ofc,ofc
41,MS024,lmolf3-lmolf4,left,lmolf3,lmolf4,left frontal orbital 3 c,left frontal orbital 3 c,ofc,ofc
42,MS024,lmolf4-lmolf5,left,lmolf4,lmolf5,left frontal orbital 3 c,left frontal orbital 3 d,ofc,ofc
43,MS024,lmolf5-lmolf6,left,lmolf5,lmolf6,left frontal orbital 3 d,left frontal orbital 3 d,ofc,ofc
44,MS024,lmolf6-lmolf7,left,lmolf6,lmolf7,left frontal orbital 3 d,wm,ofc,
46,MS024,lmolf8-lmolf9,left,lmolf8,lmolf9,left anterior pars triangularis a,left anterior pars triangularis a,vlpfc,vlpfc
47,MS024,lptpt1-lptpt2,left,lptpt1,lptpt2,left parahippocampal gyrus f,left inferior middle temporal gyrus f,phg,
48,MS024,lptpt2-lptpt3,left,lptpt2,lptpt3,left parahippocampal gyrus f,left parahippocampal gyrus f,phg,phg
49,MS024,lptpt3-lptpt4,left,lptpt3,lptpt4,left medial occipitotemporal gyrus e,left medial occipitotemporal gyrus e,,
50,MS024,lptpt4-lptpt5,left,lptpt4,lptpt5,left medial occipitotemporal gyrus e,left medial occipitotemporal gyrus e,,
51,MS024,lptpt5-lptpt6,left,lptpt5,lptpt6,left lateral occipitotemporal gyrus b,left lateral occipitotemporal gyrus b,,
52,MS024,lptpt6-lptpt7,left,lptpt6,lptpt7,left basal inferior temporal gyrus e,left basal inferior temporal gyrus e,,
54,MS024,lptpt8-lptpt9,left,lptpt8,lptpt9,left lateral inferior temporal gyrus f,left lateral inferior temporal gyrus f,,
55,MS024,lptpt9-lptpt10,left,lptpt9,lptpt10,left inferior middle temporal gyrus e,left inferior middle temporal gyrus e,,
56,MS024,racas1-racas2,right,racas1,racas2,right cingulate gyrus c,right middle frontal gyrus 1 a,acc,dlpfc
57,MS024,racas2-racas3,right,racas2,racas3,right cingulate gyrus d,right cingulate gyrus d,acc,acc
58,MS024,racas3-racas4,right,racas3,racas4,right cingulate gyrus d,right cingulate gyrus d,acc,acc
59,MS024,racas4-racas5,right,racas4,racas5,right cingulate gyrus e,right cingulate gyrus e,acc,acc
60,MS024,racas5-racas6,right,racas5,racas6,right cingulate gyrus e,right cingulate gyrus e,acc,acc
62,MS024,racas9-racas10,right,racas9,racas10,right middle frontal gyrus 1 a,right middle frontal gyrus 1 a,dlpfc,dlpfc
63,MS024,ragit1-ragit2,right,ragit1,ragit2,right amygdala inferior,right amygdala inferior,amy,amy
64,MS024,ragit2-ragit3,right,ragit2,ragit3,right amygdala inferior,right amygdala inferior,amy,amy
65,MS024,ragit3-ragit4,right,ragit3,ragit4,right amygdala inferior,wm,amy,
67,MS024,ragit7-ragit8,right,ragit7,ragit8,right inferior middle temporal gyrus a,right inferior middle temporal gyrus a,,
68,MS024,raimm1-raimm2,right,raimm1,raimm2,right anterior short insular gyrus b,right superior frontal gyrus 5 c,ains,dmpfc
70,MS024,raimm3-raimm4,right,raimm3,raimm4,right superior frontal gyrus 5 c,right superior frontal gyrus 5 c,dmpfc,dmpfc
72,MS024,raimm5-raimm6,right,raimm5,raimm6,right anterior short insular gyrus b,right anterior short insular gyrus a,ains,ains
73,MS024,raimm12-raimm13,right,raimm12,raimm13,right anterior short insular gyrus a,right anterior short insular gyrus a,ains,ains
74,MS024,raimm13-raimm14,right,raimm13,raimm14,right anterior short insular gyrus a,right pars opercularis c,ains,vlpfc
75,MS024,raimm14-raimm15,right,raimm14,raimm15,right pars opercularis c,wm,vlpfc,
76,MS024,rhpit1-rhpit2,right,rhpit1,rhpit2,right hippocampus pes,right superior middle temporal gyrus d,hpc,sts
77,MS024,rhpit2-rhpit3,right,rhpit2,rhpit3,right superior middle temporal gyrus d,right superior middle temporal gyrus e,sts,sts
78,MS024,rhpit3-rhpit4,right,rhpit3,rhpit4,right hippocampus pes,right hippocampus pes,hpc,hpc
79,MS024,rhpit4-rhpit5,right,rhpit4,rhpit5,right hippocampus pes,right hippocampus pes,hpc,hpc
80,MS024,rhpit6-rhpit7,right,rhpit6,rhpit7,right hippocampus body,right hippocampus body,hpc,hpc
82,MS024,rhpit8-rhpit9,right,rhpit8,rhpit9,right superior middle temporal gyrus c,right superior middle temporal gyrus c,sts,sts
83,MS024,rhpit9-rhpit10,right,rhpit9,rhpit10,right superior middle temporal gyrus d,right superior middle temporal gyrus d,sts,sts
84,MS024,rhpit10-rhpit11,right,rhpit10,rhpit11,right superior middle temporal gyrus d,right superior middle temporal gyrus d,sts,sts
85,MS024,rmcms1-rmcms2,right,rmcms1,rmcms2,right cingulate gyrus j,right cingulate gyrus i,acc,acc
86,MS024,rmcms2-rmcms3,right,rmcms2,rmcms3,right cingulate gyrus i,right superior frontal gyrus 4 a,acc,dmpfc
87,MS024,rmcms3-rmcms4,right,rmcms3,rmcms4,right superior frontal gyrus 4 a,right superior frontal gyrus 4 a,dmpfc,dmpfc
88,MS024,rmcms4-rmcms5,right,rmcms4,rmcms5,right superior frontal gyrus 4 a,wm,dmpfc,
90,MS024,rmcms6-rmcms7,right,rmcms6,rmcms7,right superior frontal gyrus 4 a,right superior frontal gyrus 4 d,dmpfc,dmpfc
91,MS024,rmcms7-rmcms8,right,rmcms7,rmcms8,right superior frontal gyrus 4 d,right superior frontal gyrus 4 d,dmpfc,dmpfc
92,MS024,rmolf1-rmolf2,right,rmolf1,rmolf2,right frontal orbital 3 a,wm,ofc,
94,MS024,rmolf8-rmolf9,right,rmolf8,rmolf9,right anterior pars triangularis a,right anterior pars triangularis a,vlpfc,vlpfc
95,MS024,rptpt1-rptpt2,right,rptpt1,rptpt2,right medial occipitotemporal gyrus e,right superior temporal gyrus g,,temporal
96,MS024,rptpt2-rptpt3,right,rptpt2,rptpt3,right medial occipitotemporal gyrus e,right medial occipitotemporal gyrus e,,
97,MS024,rptpt3-rptpt4,right,rptpt3,rptpt4,right parahippocampal gyrus g,right parahippocampal gyrus g,phg,phg
99,MS024,rptpt7-rptpt8,right,rptpt7,rptpt8,right superior middle temporal gyrus f,right superior middle temporal gyrus f,sts,sts
100,MS024,rptpt8-rptpt9,right,rptpt8,rptpt9,right superior middle temporal gyrus f,right superior middle temporal gyrus f,sts,sts
101,MS024,rptpt9-rptpt10,right,rptpt9,rptpt10,right superior middle temporal gyrus f,right superior middle temporal gyrus f,sts,sts
0,MS025,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus f,left frontal pole 4 a,acc,vmpfc
1,MS025,lacas2-lacas3,left,lacas2,lacas3,left frontal pole 4 a,left frontal pole 4 a,vmpfc,vmpfc
2,MS025,lacas3-lacas4,left,lacas3,lacas4,left frontal pole 4 a,wm,vmpfc,
4,MS025,lacas5-lacas6,left,lacas5,lacas6,left superior frontal gyrus 1 d,left superior frontal gyrus 1 d,dmpfc,dmpfc
5,MS025,laglt2-laglt3,left,laglt2,laglt3,left amygdala inferior,left amygdala inferior,amy,amy
6,MS025,laglt3-laglt4,left,laglt3,laglt4,left amygdala inferior,wm,amy,
8,MS025,laglt7-laglt8,left,laglt7,laglt8,left superior middle temporal gyrus a,left inferior middle temporal gyrus a,sts,
9,MS025,laglt8-laglt9,left,laglt8,laglt9,left inferior middle temporal gyrus a,left inferior middle temporal gyrus a,,
10,MS025,lcmip1-lcmip2,left,lcmip1,lcmip2,left thalamus,left superior temporal gyrus g,,temporal
11,MS025,lcmip2-lcmip3,left,lcmip2,lcmip3,left superior temporal gyrus g,wm,temporal,
13,MS025,lcmip4-lcmip5,left,lcmip4,lcmip5,left thalamus,left thalamus,,
14,MS025,lcmip5-lcmip6,left,lcmip5,lcmip6,left thalamus,left thalamus,,
15,MS025,lcmip7-lcmip10,left,lcmip7,lcmip10,left thalamus,left thalamus,,
16,MS025,lcmip10-lcmip11,left,lcmip10,lcmip11,left thalamus,left thalamus,,
18,MS025,lhplt4-lhplt5,left,lhplt4,lhplt5,left hippocampus pes,left inferior middle temporal gyrus d,hpc,
20,MS025,lhplt9-lhplt10,left,lhplt9,lhplt10,left inferior middle temporal gyrus c,left inferior middle temporal gyrus c,,
21,MS025,lmcms3-lmcms4,left,lmcms3,lmcms4,left cingulate gyrus i,left superior frontal gyrus 4 a,acc,dmpfc
22,MS025,lmcms4-lmcms5,left,lmcms4,lmcms5,left superior frontal gyrus 4 a,wm,dmpfc,
24,MS025,lmolf1-lmolf2,left,lmolf1,lmolf2,left frontal orbital 2 b,left frontal orbital 3 c,ofc,ofc
25,MS025,lmolf2-lmolf3,left,lmolf2,lmolf3,left frontal orbital 3 c,left frontal orbital 3 c,ofc,ofc
26,MS025,lmolf3-lmolf4,left,lmolf3,lmolf4,left frontal orbital 3 c,left frontal orbital 3 c,ofc,ofc
27,MS025,lmolf4-lmolf5,left,lmolf4,lmolf5,left frontal orbital 3 c,wm,ofc,
29,MS025,lmolf6-lmolf7,left,lmolf6,lmolf7,left frontal orbital 3 d,wm,ofc,
31,MS025,lmtpt1-lmtpt2,left,lmtpt1,lmtpt2,left parahippocampal gyrus f,left inferior middle temporal gyrus f,phg,
32,MS025,lmtpt2-lmtpt3,left,lmtpt2,lmtpt3,left parahippocampal gyrus f,left parahippocampal gyrus f,phg,phg
34,MS025,lmtpt6-lmtpt7,left,lmtpt6,lmtpt7,left basal inferior temporal gyrus e,left basal inferior temporal gyrus e,,
36,MS025,lmtpt8-lmtpt9,left,lmtpt8,lmtpt9,left lateral inferior temporal gyrus f,left lateral inferior temporal gyrus f,,
37,MS025,lmtpt9-lmtpt10,left,lmtpt9,lmtpt10,left inferior middle temporal gyrus f,left inferior middle temporal gyrus f,,
40,MS025,lpvnh3-lpvnh4,left,lpvnh3,lpvnh4,left parahippocampal gyrus g,left parahippocampal gyrus g,phg,phg
41,MS025,lpvnh4-lpvnh5,left,lpvnh4,lpvnh5,left parahippocampal gyrus g,left parahippocampal gyrus g,phg,phg
42,MS025,lpvnh5-lpvnh6,left,lpvnh5,lpvnh6,left parahippocampal gyrus g,left parahippocampal gyrus g,phg,phg
43,MS025,lpvnh6-lpvnh7,left,lpvnh6,lpvnh7,left parahippocampal gyrus g,left parahippocampal gyrus g,phg,phg
44,MS025,lpvnh7-lpvnh8,left,lpvnh7,lpvnh8,left parahippocampal gyrus g,left parahippocampal gyrus g,phg,phg
45,MS025,lpvnh8-lpvnh9,left,lpvnh8,lpvnh9,left superior occipital gyrus a,left superior occipital gyrus a,,
46,MS025,lpvnh9-lpvnh10,left,lpvnh9,lpvnh10,left inferior occipital gyrus b,left inferior occipital gyrus b,,
47,MS025,lpvnh12-lpvnh13,left,lpvnh12,lpvnh13,left inferior occipital gyrus c superior,left inferior occipital gyrus c superior,,
48,MS025,racas1-racas2,right,racas1,racas2,right cingulate gyrus d,right cingulate gyrus d,acc,acc
49,MS025,racas2-racas3,right,racas2,racas3,right cingulate gyrus d,right cingulate gyrus e,acc,acc
50,MS025,racas3-racas4,right,racas3,racas4,right cingulate gyrus e,wm,acc,
52,MS025,racas5-racas6,right,racas5,racas6,right cingulate gyrus f,right frontal pole 4 a,acc,vmpfc
53,MS025,racas6-racas7,right,racas6,racas7,right frontal pole 4 a,wm,vmpfc,
55,MS025,raglt1-raglt2,right,raglt1,raglt2,right amygdala inferior,right amygdala inferior,amy,amy
56,MS025,raglt2-raglt3,right,raglt2,raglt3,right amygdala inferior,wm,amy,
58,MS025,raglt6-raglt8,right,raglt6,raglt8,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
59,MS025,raglt8-raglt9,right,raglt8,raglt9,right superior middle temporal gyrus a,right inferior middle temporal gyrus a,sts,
60,MS025,rcmip1-rcmip2,right,rcmip1,rcmip2,right thalamus,right superior temporal gyrus g,,temporal
62,MS025,rcmip3-rcmip4,right,rcmip3,rcmip4,right superior temporal gyrus g,right supramarginal gyrus 5 e,temporal,
63,MS025,rcmip4-rcmip5,right,rcmip4,rcmip5,right supramarginal gyrus 5 e,right thalamus,,
64,MS025,rcmip5-rcmip6,right,rcmip5,rcmip6,right thalamus,right thalamus,,
65,MS025,rcmip11-rcmip12,right,rcmip11,rcmip12,right thalamus,right thalamus,,
66,MS025,rcmip12-rcmip13,right,rcmip12,rcmip13,right thalamus,right thalamus,,
67,MS025,rcmip13-rcmip14,right,rcmip13,rcmip14,right thalamus,wm,,
68,MS025,rhplt1-rhplt2,right,rhplt1,rhplt2,right hippocampus pes,right inferior middle temporal gyrus c,hpc,
70,MS025,rhplt8-rhplt9,right,rhplt8,rhplt9,right superior middle temporal gyrus c,right superior middle temporal gyrus c,sts,sts
71,MS025,rhplt9-rhplt10,right,rhplt9,rhplt10,right inferior middle temporal gyrus d,right inferior middle temporal gyrus d,,
72,MS025,rmcms1-rmcms2,right,rmcms1,rmcms2,right mcgg middle cingulate gyrus,wm,,
74,MS025,rmcms3-rmcms4,right,rmcms3,rmcms4,right cingulate gyrus i,wm,acc,
76,MS025,rmcms6-rmcms7,right,rmcms6,rmcms7,right superior frontal gyrus 3 d,right superior frontal gyrus 3 d,dmpfc,dmpfc
77,MS025,rmcms7-rmcms8,right,rmcms7,rmcms8,right superior frontal gyrus 3 d,right superior frontal gyrus 3 d,dmpfc,dmpfc
78,MS025,rmolf1-rmolf2,right,rmolf1,rmolf2,right frontal orbital 3 b,right frontal orbital 3 c,ofc,ofc
79,MS025,rmolf2-rmolf3,right,rmolf2,rmolf3,right frontal orbital 3 c,right frontal orbital 3 c,ofc,ofc
80,MS025,rmolf3-rmolf4,right,rmolf3,rmolf4,right frontal orbital 3 c,right frontal orbital 3 c,ofc,ofc
81,MS025,rmolf4-rmolf5,right,rmolf4,rmolf5,right frontal orbital 3 c,right frontal orbital 3 d,ofc,ofc
82,MS025,rmolf5-rmolf6,right,rmolf5,rmolf6,right frontal orbital 3 d,right frontal orbital 3 d,ofc,ofc
83,MS025,rmolf6-rmolf7,right,rmolf6,rmolf7,right frontal orbital 3 d,right pars orbitalis b,ofc,ofc
84,MS025,rpvnh1-rpvnh2,right,rpvnh1,rpvnh2,right parahippocampal gyrus g,right superior middle occipital gyrus d,phg,
85,MS025,rpvnh2-rpvnh3,right,rpvnh2,rpvnh3,right parahippocampal gyrus g,right parahippocampal gyrus g,phg,phg
86,MS025,rpvnh3-rpvnh4,right,rpvnh3,rpvnh4,right parahippocampal gyrus f,right parahippocampal gyrus f,phg,phg
87,MS025,rpvnh4-rpvnh5,right,rpvnh4,rpvnh5,right inferior occipital gyrus a,right inferior occipital gyrus a,,
88,MS025,rpvnh5-rpvnh6,right,rpvnh5,rpvnh6,right inferior occipital gyrus b,right inferior occipital gyrus b,,
90,MS025,rpvnh9-rpvnh10,right,rpvnh9,rpvnh10,right superior middle occipital gyrus d,right superior middle occipital gyrus d,,
0,MS026,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus c,left cingulate gyrus d,acc,acc
1,MS026,lacas2-lacas3,left,lacas2,lacas3,left cingulate gyrus d,wm,acc,
3,MS026,lacas6-lacas7,left,lacas6,lacas7,left cingulate gyrus f,wm,acc,
5,MS026,lacas8-lacas9,left,lacas8,lacas9,left superior frontal gyrus 1 a,wm,dmpfc,
6,MS026,laglt1-laglt2,left,laglt1,laglt2,left amygdala inferior,wm,amy,
8,MS026,laglt5-laglt6,left,laglt5,laglt6,left superior temporal gyrus b,wm,temporal,
10,MS026,laglt7-laglt8,left,laglt7,laglt8,left superior temporal gyrus b,wm,temporal,
14,MS026,lcmsp3-lcmsp4,left,lcmsp3,lcmsp4,left superior middle occipital gyrus e,left superior middle occipital gyrus d,,
15,MS026,lcmsp4-lcmsp5,left,lcmsp4,lcmsp5,left superior middle occipital gyrus d,left lateral occipitotemporal gyrus a,,
16,MS026,lcmsp5-lcmsp6,left,lcmsp5,lcmsp6,left lateral occipitotemporal gyrus a,left basal inferior temporal gyrus d,,
17,MS026,lcmsp6-lcmsp7,left,lcmsp6,lcmsp7,left basal inferior temporal gyrus d,left lateral occipitotemporal gyrus b,,
